word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
春梅,0.069129,0.062517,-0.013482,0.118654,4,1.105767
光景,0.064832,0.069816,0.001129,0.142097,4,0.928621
方才,0.061038,0.061609,0.013383,0.139249,4,0.990730
众人,0.059623,0.038497,0.024752,0.108957,4,1.548780
父子,0.053648,0.026098,0.021336,0.079575,4,2.055669
黄家,0.053521,0.039669,0.026960,0.106944,4,1.349180
老婆子,0.053507,0.015648,0.034396,0.069633,4,3.419453
夫妇,0.052626,0.042614,0.018805,0.106889,4,1.234952
议论,0.050739,0.093586,-0.036177,0.134212,4,0.542163
媳妇,0.049399,0.059216,-0.008757,0.121753,4,0.834215
莫非,0.048765,0.031484,0.009143,0.074538,4,1.548886
乌云,0.048718,0.045591,-0.006941,0.085714,4,1.068581
喊声,0.046907,0.084917,-0.065683,0.113384,4,0.552383
话说,0.046254,0.036442,0.003535,0.080199,4,1.269235
将军,0.045949,0.020764,0.028703,0.072672,4,2.212887
侄女,0.045783,0.077050,-0.038734,0.125972,4,0.594199
不平,0.045652,0.051627,-0.000974,0.100052,4,0.884258
问到,0.043632,0.029631,0.023764,0.083536,4,1.472487
姑娘,0.043159,0.071721,-0.001587,0.140000,4,0.601761
女儿,0.041704,0.077495,-0.059004,0.107908,4,0.538149
奶奶,0.041521,0.016092,0.027850,0.060815,4,2.580207
模样,0.040306,0.051473,-0.023288,0.090514,4,0.783048
怒气,0.040077,0.033213,0.012385,0.081016,4,1.206661
火气,0.039582,0.032288,0.002839,0.072063,4,1.225914
话儿,0.038690,0.035395,0.004888,0.069748,4,1.093087
面色,0.038193,0.092569,-0.075283,0.125623,4,0.412591
暗想,0.038093,0.054299,-0.012429,0.086576,4,0.701534
低声,0.036806,0.024616,0.011361,0.062161,4,1.495224
好气,0.036602,0.029015,0.007685,0.066194,4,1.261450
明镜,0.036301,0.037851,0.001118,0.077880,4,0.959065
两口子,0.035477,0.040570,0.000542,0.087470,4,0.874457
火光,0.035005,0.054724,-0.038540,0.073187,4,0.639669
阴云,0.034747,0.057294,-0.023050,0.105598,4,0.606479
气色,0.034421,0.066948,-0.040149,0.099268,4,0.514136
乡长,0.034277,0.047468,-0.022109,0.084141,4,0.722096
动静,0.033875,0.070855,-0.036665,0.110405,4,0.478089
小妹,0.033758,0.057627,-0.038918,0.083737,4,0.585796
姐姐,0.032185,0.065767,-0.042048,0.104625,4,0.489378
深情,0.031367,0.104604,-0.090768,0.145981,4,0.299870
问道,0.030816,0.048406,-0.020177,0.073985,4,0.636604
光彩,0.030470,0.070645,-0.050554,0.109739,4,0.431309
疑团,0.030442,0.035880,0.003639,0.076817,4,0.848431
二哥,0.030400,0.075214,-0.069097,0.090184,4,0.404174
妙计,0.029949,0.013967,0.019517,0.048256,4,2.144215
翠花,0.029311,0.019004,0.006431,0.049419,4,1.542336
头绪,0.028684,0.050560,-0.028014,0.086583,4,0.567331
情景,0.028612,0.033940,-0.000838,0.071395,4,0.843020
丈夫,0.028420,0.069510,-0.040162,0.092246,4,0.408865
兄弟,0.028086,0.047929,-0.025820,0.083002,4,0.585982
事业,0.027488,0.076388,-0.050865,0.111507,4,0.359852
情意,0.027338,0.100647,-0.067981,0.151303,4,0.271624
黑夜,0.026495,0.020541,0.013714,0.054240,4,1.289861
大事,0.025620,0.040467,-0.024504,0.066324,4,0.633106
伯伯,0.025406,0.007213,0.021561,0.035160,4,3.522231
中正,0.025319,0.060568,-0.054223,0.073013,4,0.418018
伤感,0.025151,0.084799,-0.048779,0.134091,4,0.296592
东海,0.024442,0.080497,-0.057615,0.098233,4,0.303632
石柱,0.024342,0.065011,-0.037875,0.091157,4,0.374427
仇人,0.023980,0.014091,0.007972,0.038448,4,1.701768
怒火,0.023831,0.075164,-0.065398,0.086124,4,0.317050
女婿,0.023657,0.068588,-0.042464,0.109768,4,0.344910
一番话,0.023633,0.048373,-0.001708,0.089055,4,0.488545
队伍,0.023454,0.010989,0.014519,0.037353,4,2.134301
眼色,0.023386,0.037035,-0.018697,0.058231,4,0.631472
伤心,0.023331,0.065711,-0.029055,0.110100,4,0.355062
大叔,0.023284,0.043297,-0.029262,0.063452,4,0.537782
不免有些,0.022983,0.037064,-0.004942,0.071037,4,0.620082
寻思,0.022456,0.035911,-0.008585,0.060525,4,0.625309
四爷,0.022248,0.046288,-0.028637,0.076148,4,0.480628
含着泪,0.022176,0.025003,0.000235,0.054681,4,0.886951
大娘,0.022090,0.021270,-0.004316,0.042422,4,1.038584
全国,0.021746,0.071579,-0.064408,0.082212,4,0.303799
仇恨,0.021447,0.072428,-0.073695,0.081426,4,0.296111
家乡,0.021067,0.061854,-0.061545,0.067457,4,0.340595
难言,0.020771,0.040259,-0.029365,0.057507,4,0.515945
村庄,0.020646,0.032659,-0.002989,0.064421,4,0.632178
天黑,0.020448,0.022348,-0.009516,0.034811,4,0.914952
侄子,0.020201,0.047132,-0.024055,0.079265,4,0.428610
层层,0.020187,0.060330,-0.031106,0.088634,4,0.334605
真情,0.019842,0.015679,0.001047,0.036508,4,1.265556
缘故,0.018996,0.074414,-0.074210,0.091953,4,0.255275
这番话,0.018896,0.026295,-0.005779,0.045547,4,0.718610
大队长,0.018183,0.026708,-0.003497,0.053446,4,0.680813
大炮,0.018047,0.083567,-0.071678,0.100035,4,0.215963
大哥,0.017830,0.047060,-0.027686,0.069356,4,0.378868
