word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
令人,0.015817,0.059625,-0.096317,0.123945,100,0.265272
十分,0.015610,0.061363,-0.099511,0.133837,100,0.254387
伟大,0.015125,0.061913,-0.099958,0.133806,100,0.244298
一面,0.015087,0.060866,-0.111053,0.142117,100,0.247877
一队,0.014543,0.062663,-0.123512,0.133931,100,0.232082
口中,0.014380,0.059852,-0.094088,0.129957,100,0.240256
语言,0.014226,0.056098,-0.080071,0.120869,100,0.253593
一方面,0.014209,0.060870,-0.115450,0.130208,100,0.233435
一个个,0.014132,0.050343,-0.075445,0.105459,100,0.280717
颇为,0.014026,0.058133,-0.099235,0.106141,100,0.241271
不胜,0.013630,0.055667,-0.084551,0.130838,100,0.244849
从心,0.013615,0.053238,-0.101776,0.112391,100,0.255738
喜悦,0.013603,0.056101,-0.085996,0.127788,100,0.242466
好生,0.013595,0.056105,-0.110473,0.103633,100,0.242314
劳动,0.013505,0.058831,-0.102438,0.113928,100,0.229558
增加,0.013385,0.057792,-0.090318,0.134146,100,0.231609
惶恐,0.013306,0.055865,-0.090071,0.122841,100,0.238177
前进,0.013300,0.058802,-0.094893,0.115298,100,0.226182
精神,0.013255,0.059996,-0.100812,0.117870,100,0.220933
站起,0.013182,0.056568,-0.112981,0.120772,100,0.233030
哀伤,0.013069,0.063744,-0.099629,0.139368,100,0.205017
更是,0.013052,0.054056,-0.090226,0.116935,100,0.241449
个个,0.012948,0.058459,-0.110556,0.113652,100,0.221481
无限,0.012883,0.055347,-0.085741,0.109266,100,0.232768
狂喜,0.012862,0.057586,-0.110593,0.126439,100,0.223349
鲜血,0.012826,0.060879,-0.104073,0.118318,100,0.210687
暗自,0.012684,0.049033,-0.075801,0.119281,100,0.258688
将来,0.012589,0.054021,-0.084529,0.110763,100,0.233046
发慌,0.012546,0.054386,-0.079483,0.099346,100,0.230685
事业,0.012432,0.056910,-0.082270,0.136804,100,0.218445
称赞,0.012328,0.062348,-0.102503,0.114371,100,0.197734
郁结,0.012292,0.053976,-0.094464,0.121373,100,0.227740
情感,0.012280,0.061630,-0.097201,0.111582,100,0.199248
在手,0.012256,0.058009,-0.094999,0.106574,100,0.211285
教导,0.012237,0.059575,-0.106677,0.112838,100,0.205406
非常,0.012212,0.060850,-0.083294,0.134823,100,0.200691
饥饿,0.012128,0.055102,-0.089060,0.124840,100,0.220107
着实,0.012051,0.051523,-0.068539,0.110673,100,0.233900
一齐,0.011904,0.055060,-0.096375,0.114304,100,0.216201
彼此,0.011896,0.055179,-0.088765,0.110647,100,0.215594
智慧,0.011884,0.055859,-0.081690,0.128356,100,0.212747
懂得,0.011874,0.068822,-0.103782,0.150875,100,0.172537
神气,0.011808,0.053571,-0.083422,0.126656,100,0.220420
减轻,0.011691,0.059502,-0.086346,0.122755,100,0.196480
自然,0.011640,0.063813,-0.108352,0.123299,100,0.182404
进入,0.011439,0.063613,-0.104244,0.129586,100,0.179819
无形,0.011331,0.067595,-0.121231,0.137084,100,0.167636
流血,0.011258,0.056068,-0.096242,0.118588,100,0.200797
拾起,0.011221,0.054362,-0.092465,0.111460,100,0.206410
种种,0.011217,0.054907,-0.082234,0.112078,100,0.204298
吐出,0.011210,0.059302,-0.088995,0.124902,100,0.189030
总是,0.011087,0.062025,-0.113129,0.129607,100,0.178750
停住,0.011076,0.062372,-0.132131,0.125070,100,0.177573
沉重,0.010976,0.060626,-0.100738,0.112614,100,0.181040
担子,0.010973,0.061811,-0.094359,0.148343,100,0.177522
十分高兴,0.010910,0.057350,-0.100186,0.117788,100,0.190240
有点,0.010840,0.057740,-0.096116,0.138518,100,0.187747
充满,0.010790,0.066606,-0.117474,0.138698,100,0.162004
