word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
出外,0.017323,0.059750,-0.100400,0.115832,100,0.289921
做事,0.017248,0.065044,-0.095371,0.140050,100,0.265172
教习,0.016655,0.056746,-0.078540,0.118557,100,0.293504
提防,0.016169,0.053007,-0.074139,0.113642,100,0.305039
打入,0.015063,0.058414,-0.100173,0.118813,100,0.257871
喊道,0.015004,0.063801,-0.129649,0.125437,100,0.235168
尖刀,0.014840,0.065854,-0.095265,0.142243,100,0.225340
无如,0.014754,0.053520,-0.102693,0.092363,100,0.275667
暗忖,0.014573,0.047475,-0.089180,0.106324,100,0.306961
办事,0.013933,0.058142,-0.102014,0.119712,100,0.239646
人马,0.013872,0.057170,-0.098732,0.123567,100,0.242646
一起,0.013287,0.063774,-0.090696,0.127301,100,0.208343
而来,0.013270,0.057347,-0.086464,0.126695,100,0.231409
便道,0.013166,0.062980,-0.111669,0.141219,100,0.209054
容易,0.013103,0.061475,-0.089022,0.139213,100,0.213148
定要,0.013032,0.054106,-0.077509,0.124706,100,0.240867
咱们,0.012928,0.066023,-0.138726,0.131373,100,0.195803
一阵,0.012884,0.061247,-0.106771,0.142160,100,0.210370
学堂,0.012540,0.063875,-0.090156,0.152059,100,0.196321
洪道,0.012520,0.057606,-0.090794,0.113214,100,0.217347
说话,0.012393,0.058271,-0.098383,0.126442,100,0.212676
未免,0.012334,0.051833,-0.089489,0.103387,100,0.237954
为着,0.012261,0.060050,-0.115247,0.128477,100,0.204174
随着,0.012163,0.052341,-0.072342,0.127194,100,0.232383
弟兄,0.012082,0.060401,-0.097953,0.126196,100,0.200037
不及,0.012026,0.052110,-0.108638,0.098596,100,0.230773
巴结,0.011971,0.063971,-0.103763,0.132174,100,0.187128
忖道,0.011923,0.056969,-0.109061,0.119934,100,0.209298
既是,0.011890,0.056014,-0.086264,0.133053,100,0.212269
向来,0.011827,0.065287,-0.128666,0.112911,100,0.181154
省得,0.011759,0.060717,-0.121282,0.106602,100,0.193677
钢刀,0.011759,0.059340,-0.096776,0.132055,100,0.198158
言语,0.011724,0.051779,-0.080925,0.114867,100,0.226426
不同,0.011717,0.063673,-0.129672,0.123358,100,0.184015
性子,0.011537,0.058296,-0.091923,0.135040,100,0.197912
忙乱,0.011500,0.058946,-0.089441,0.140424,100,0.195091
天庆,0.011392,0.057966,-0.090391,0.114589,100,0.196536
处处,0.011392,0.053947,-0.085744,0.116220,100,0.211165
登时,0.011366,0.056697,-0.106655,0.127464,100,0.200465
毕竟,0.011359,0.053105,-0.093324,0.097314,100,0.213894
船上,0.011338,0.057158,-0.098436,0.111296,100,0.198361
甚是,0.011312,0.063368,-0.107349,0.131356,100,0.178516
打得,0.011301,0.060416,-0.105638,0.134743,100,0.187058
一阵阵,0.011247,0.061354,-0.103864,0.121236,100,0.183318
老子,0.011222,0.065735,-0.119595,0.141185,100,0.170720
一般,0.011203,0.054233,-0.086365,0.091489,100,0.206573
正好,0.011128,0.061810,-0.106210,0.158552,100,0.180038
只为,0.011115,0.056101,-0.091057,0.131680,100,0.198132
喝道,0.011091,0.057566,-0.114655,0.100658,100,0.192666
后面,0.011079,0.057698,-0.108922,0.107497,100,0.192014
须要,0.011018,0.057340,-0.095484,0.111226,100,0.192152
里头,0.010913,0.054692,-0.076399,0.116791,100,0.199534
争奈,0.010808,0.053905,-0.085480,0.102614,100,0.200498
女儿,0.010708,0.061414,-0.109470,0.119377,100,0.174360
说法,0.010702,0.062749,-0.124558,0.124644,100,0.170552
只见,0.010674,0.061067,-0.105047,0.119946,100,0.174792
强盗,0.010647,0.053407,-0.083919,0.117631,100,0.199348
当即,0.010630,0.054797,-0.087006,0.118470,100,0.193991
进门,0.010612,0.057238,-0.102349,0.114244,100,0.185395
叫声,0.010590,0.055851,-0.096026,0.107733,100,0.189617
学生,0.010540,0.063438,-0.109030,0.120276,100,0.166144
外洋,0.010538,0.058319,-0.103553,0.122910,100,0.180694
