word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
尖刀,0.014840,0.065854,-0.095265,0.142243,100,0.225340
办事,0.013933,0.058142,-0.102014,0.119712,100,0.239646
人马,0.013872,0.057170,-0.098732,0.123567,100,0.242646
学堂,0.012540,0.063875,-0.090156,0.152059,100,0.196321
洪道,0.012520,0.057606,-0.090794,0.113214,100,0.217347
弟兄,0.012082,0.060401,-0.097953,0.126196,100,0.200037
巴结,0.011971,0.063971,-0.103763,0.132174,100,0.187128
钢刀,0.011759,0.059340,-0.096776,0.132055,100,0.198158
言语,0.011724,0.051779,-0.080925,0.114867,100,0.226426
性子,0.011537,0.058296,-0.091923,0.135040,100,0.197912
天庆,0.011392,0.057966,-0.090391,0.114589,100,0.196536
老子,0.011222,0.065735,-0.119595,0.141185,100,0.170720
女儿,0.010708,0.061414,-0.109470,0.119377,100,0.174360
强盗,0.010647,0.053407,-0.083919,0.117631,100,0.199348
学生,0.010540,0.063438,-0.109030,0.120276,100,0.166144
外洋,0.010538,0.058319,-0.103553,0.122910,100,0.180694
身体,0.010492,0.059638,-0.113056,0.124319,100,0.175937
娘子,0.010452,0.057742,-0.098381,0.119674,100,0.181015
商量,0.010257,0.056575,-0.104924,0.111480,100,0.181295
小孩子,0.010233,0.060113,-0.103202,0.125869,100,0.170228
刀法,0.009803,0.053070,-0.105256,0.106038,100,0.184722
徐氏,0.009641,0.062550,-0.134281,0.116813,100,0.154136
思量,0.009609,0.050475,-0.075544,0.104999,100,0.190362
妹子,0.009555,0.055985,-0.083504,0.128509,100,0.170672
工夫,0.009341,0.059460,-0.089511,0.119610,100,0.157095
外头,0.009327,0.064375,-0.119484,0.125861,100,0.144885
宝玉,0.009294,0.051650,-0.088500,0.096908,100,0.179944
不料,0.009137,0.052627,-0.093370,0.103289,100,0.173612
子来,0.009113,0.059362,-0.112661,0.131153,100,0.153522
龙女,0.009104,0.068929,-0.117042,0.146053,100,0.132082
百灵,0.009058,0.059711,-0.083382,0.112114,100,0.151696
思想,0.008985,0.056290,-0.089206,0.128597,100,0.159629
学问,0.008911,0.057327,-0.114574,0.107080,100,0.155435
对面,0.008752,0.059812,-0.115211,0.125340,100,0.146332
兄弟,0.008659,0.054491,-0.091372,0.113989,100,0.158905
少将,0.008601,0.067815,-0.107308,0.132961,100,0.126833
秀才,0.008519,0.056870,-0.095528,0.110822,100,0.149795
奶奶,0.008511,0.062942,-0.117734,0.114499,100,0.135224
话说,0.008505,0.053278,-0.084728,0.116403,100,0.159635
父子,0.008495,0.058616,-0.115646,0.123478,100,0.144927
外国,0.008417,0.054584,-0.065207,0.128562,100,0.154196
老师,0.008403,0.056864,-0.094238,0.122898,100,0.147774
炕上,0.008386,0.060302,-0.098634,0.126876,100,0.139064
老妈,0.008338,0.062500,-0.120529,0.122838,100,0.133411
小弟,0.008326,0.054086,-0.096527,0.116339,100,0.153947
姊姊,0.008313,0.061071,-0.101844,0.114108,100,0.136123
童子,0.008268,0.057783,-0.106567,0.110866,100,0.143092
低头,0.008156,0.059843,-0.104601,0.114464,100,0.136287
好气,0.008147,0.062248,-0.104395,0.147482,100,0.130880
机关,0.008116,0.059057,-0.095004,0.114761,100,0.137424
父母,0.008097,0.052890,-0.101732,0.098671,100,0.153095
小妹,0.007989,0.061150,-0.115120,0.125122,100,0.130645
人从,0.007912,0.055633,-0.096256,0.108505,100,0.142224
对准,0.007862,0.068662,-0.124709,0.131158,100,0.114502
一枝梅,0.007644,0.054776,-0.097972,0.114019,100,0.139550
二人,0.007622,0.060414,-0.106979,0.104485,100,0.126163
钦差,0.007616,0.056020,-0.119721,0.118790,100,0.135957
杀人,0.007603,0.053191,-0.115028,0.097682,100,0.142932
轿子,0.007593,0.055301,-0.110126,0.099921,100,0.137299
银子,0.007559,0.060262,-0.088222,0.133303,100,0.125432
凤奴,0.007531,0.057757,-0.109082,0.117401,100,0.130388
做官,0.007463,0.057324,-0.097588,0.124847,100,0.130183
衣服,0.007425,0.060897,-0.096845,0.111020,100,0.121935
弟子,0.007374,0.057880,-0.089801,0.121213,100,0.127403
李七侯,0.007345,0.057797,-0.087830,0.104050,100,0.127089
姐儿,0.007277,0.054057,-0.098731,0.107508,100,0.134611
老夫妻,0.007223,0.057914,-0.091187,0.105044,100,0.124725
敌人,0.007156,0.063166,-0.104371,0.148948,100,0.113295
家私,0.007112,0.053891,-0.113915,0.100853,100,0.131976
周氏,0.007011,0.055763,-0.089175,0.117822,100,0.125728
老母,0.006932,0.060779,-0.102045,0.130293,100,0.114051
好汉,0.006769,0.053040,-0.086222,0.106137,100,0.127616
架子,0.006762,0.060749,-0.112272,0.106698,100,0.111310
房内,0.006707,0.070605,-0.138073,0.138975,100,0.094997
总兵,0.006705,0.059447,-0.116898,0.117650,100,0.112790
