word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
交情,0.075946,0.052609,0.021404,0.139345,4,1.443601
大方,0.070601,0.011844,0.056755,0.080683,4,5.960910
长辈,0.069256,0.046202,0.008323,0.104175,4,1.498985
师傅,0.067729,0.034296,0.031522,0.108911,4,1.974853
资料,0.067681,0.045988,0.022133,0.107513,4,1.471706
心思,0.066941,0.024545,0.034215,0.085431,4,2.727257
婚姻,0.065821,0.018222,0.046694,0.087814,4,3.612159
厨师,0.064105,0.027800,0.031032,0.091905,4,2.305968
做人,0.060916,0.069029,-0.028663,0.114493,4,0.882474
走路,0.060092,0.031869,0.034277,0.102076,4,1.885607
钥匙,0.060035,0.068716,-0.032909,0.101959,4,0.873671
积蓄,0.059440,0.040761,0.004419,0.083928,4,1.458247
性格,0.057738,0.035513,0.024790,0.094083,4,1.625825
有所,0.055603,0.036407,0.024905,0.103351,4,1.527261
鼻子,0.055434,0.029177,0.020153,0.080761,4,1.899890
原谅,0.054628,0.033675,0.016685,0.093101,4,1.622198
谢谢,0.054304,0.029584,0.017762,0.084223,4,1.835578
味道,0.053033,0.030488,0.025517,0.092372,4,1.739463
军机,0.053016,0.042487,0.008013,0.093476,4,1.247822
牙齿,0.053015,0.064560,-0.028794,0.108704,4,0.821173
整理,0.050924,0.024997,0.026785,0.082419,4,2.037160
麻雀,0.050912,0.035933,0.024117,0.097410,4,1.416843
罪过,0.050861,0.023671,0.023526,0.071276,4,2.148677
地位,0.050022,0.049066,0.001621,0.106879,4,1.019480
亲生,0.049703,0.051985,-0.000034,0.115471,4,0.956114
空空,0.048867,0.047898,0.007632,0.110968,4,1.020223
客人,0.048279,0.017906,0.031644,0.070854,4,2.696281
责备,0.048251,0.013741,0.033730,0.064579,4,3.511418
笑容,0.048046,0.034584,0.002011,0.074712,4,1.389257
道德,0.047976,0.040024,-0.005101,0.079185,4,1.198683
办事,0.047678,0.028628,0.025080,0.085033,4,1.665437
主人,0.047557,0.027992,0.010928,0.070122,4,1.698920
守义,0.047489,0.045505,-0.006728,0.096335,4,1.043618
老李,0.047244,0.063217,0.002311,0.130784,4,0.747341
命运,0.047223,0.027967,0.019468,0.078337,4,1.688513
读书,0.047046,0.071250,-0.049123,0.092577,4,0.660292
娘舅,0.046951,0.029257,0.020548,0.076419,4,1.604741
人员,0.046861,0.032545,0.007066,0.079154,4,1.439855
面子,0.046279,0.025503,0.032500,0.080802,4,1.814621
动物,0.046220,0.052894,-0.009971,0.109731,4,0.873831
家伙,0.046114,0.038645,-0.000710,0.081134,4,1.193288
态度,0.045775,0.041969,-0.000483,0.088877,4,1.090692
衣裳,0.045738,0.034104,0.007687,0.080230,4,1.341128
灵魂,0.045141,0.039573,0.009431,0.082958,4,1.140704
读者,0.045037,0.042689,0.004465,0.099067,4,1.055014
天生,0.044753,0.060873,0.007214,0.127064,4,0.735179
脑子,0.044570,0.064040,-0.033249,0.108400,4,0.695978
答案,0.044241,0.029590,0.010347,0.077042,4,1.495131
客气,0.043923,0.045384,-0.005932,0.086703,4,0.967797
裤子,0.043825,0.052795,-0.018906,0.098610,4,0.830097
技术,0.042559,0.026836,0.008756,0.066628,4,1.585885
思维,0.041997,0.046809,-0.005829,0.099345,4,0.897216
地想,0.041864,0.093715,-0.031882,0.166240,4,0.446714
理由,0.041438,0.044559,0.003781,0.089878,4,0.929976
权威,0.041174,0.036393,0.005699,0.080013,4,1.131388
冷笑,0.041095,0.032975,0.018180,0.085379,4,1.246248
哥们儿,0.041050,0.055649,0.002161,0.115791,4,0.737659
父母,0.040403,0.045955,0.001162,0.100470,4,0.879174
警告,0.040241,0.019058,0.015021,0.055388,4,2.111465
割肉,0.039459,0.073058,-0.056095,0.097890,4,0.540109
上门,0.039430,0.088909,-0.074568,0.116846,4,0.443483
毛毛,0.039123,0.033410,-0.004635,0.067215,4,1.171026
精力,0.038815,0.044863,-0.015220,0.084175,4,0.865205
大师,0.038150,0.039973,-0.005703,0.078809,4,0.954401
长大,0.037853,0.029327,0.008099,0.073913,4,1.290702
外公,0.037250,0.052255,-0.015146,0.087857,4,0.712854
身份,0.037194,0.047003,-0.002424,0.095153,4,0.791317
标准,0.037017,0.054631,-0.027913,0.091472,4,0.677584
大人,0.036850,0.048742,-0.018015,0.081417,4,0.756016
右手,0.036552,0.063641,-0.049506,0.075417,4,0.574343
成分,0.036512,0.052163,-0.007737,0.104854,4,0.699965
太太,0.036302,0.058932,-0.021600,0.106403,4,0.615993
祝福,0.035941,0.015151,0.024562,0.056174,4,2.372185
骂人,0.035904,0.054871,-0.028762,0.081946,4,0.654329
小心,0.035851,0.032578,-0.004285,0.068326,4,1.100461
神情,0.035775,0.011448,0.022404,0.047444,4,3.124895
大姐,0.035761,0.042510,0.000470,0.089031,4,0.841254
体贴,0.035754,0.034974,-0.005055,0.074121,4,1.022300
麻木,0.035638,0.032876,-0.005910,0.067163,4,1.084006
婚事,0.035621,0.043728,-0.016845,0.071061,4,0.814591
真话,0.035538,0.028837,0.001648,0.066517,4,1.232367
时时,0.035474,0.018493,0.012771,0.052306,4,1.918212
杨克,0.035447,0.086419,-0.074089,0.115537,4,0.410183
青春,0.035197,0.032106,0.010003,0.077832,4,1.096289
水泥,0.035071,0.042275,-0.016849,0.076822,4,0.829596
手臂,0.035025,0.071938,-0.058823,0.092810,4,0.486878
句子,0.035003,0.052187,-0.027616,0.087933,4,0.670724
狐狸,0.034959,0.067415,-0.055762,0.080456,4,0.518563
流泪,0.034876,0.031420,0.017137,0.077413,4,1.110007
姿态,0.034858,0.026212,0.006303,0.065773,4,1.329861
坏事,0.034730,0.027759,0.006068,0.067672,4,1.251157
啤酒,0.034551,0.038573,-0.012588,0.065789,4,0.895719
太重,0.034459,0.054190,-0.006685,0.106703,4,0.635891
老三,0.034355,0.076621,-0.064245,0.095393,4,0.448379
心事,0.034316,0.031343,-0.001843,0.069382,4,1.094876
气息,0.034300,0.019679,0.009667,0.053539,4,1.743000
节奏,0.033902,0.040658,-0.017585,0.068614,4,0.833830
东西,0.033579,0.047909,-0.010139,0.081342,4,0.700893
障碍,0.033506,0.029393,0.005724,0.066187,4,1.139927
胳膊,0.033482,0.096480,-0.097012,0.092653,4,0.347040
扫地,0.033309,0.058488,-0.022386,0.104180,4,0.569504
商场,0.033276,0.059926,-0.036488,0.098994,4,0.555283
地道,0.033131,0.085968,-0.056149,0.122632,4,0.385384
汉子,0.032329,0.027121,0.004039,0.062509,4,1.192008
弟弟,0.032115,0.047900,-0.008182,0.092918,4,0.670456
大家,0.031960,0.022301,0.007663,0.058258,4,1.433067
祖母,0.031875,0.035232,-0.005205,0.074146,4,0.904726
姐夫,0.031687,0.063806,-0.053385,0.075955,4,0.496610
姑妈,0.031576,0.118087,-0.078142,0.182307,4,0.267394
疼爱,0.031414,0.011744,0.022281,0.047009,4,2.674951
信仰,0.031357,0.051727,-0.033073,0.074443,4,0.606207
胡乱,0.031017,0.040982,-0.015318,0.077341,4,0.756848
叔叔,0.030950,0.050343,-0.033873,0.076619,4,0.614780
人间,0.030822,0.051769,-0.024079,0.092011,4,0.595379
老书,0.030817,0.090644,-0.052849,0.144863,4,0.339983
本能,0.030238,0.043422,-0.020538,0.078007,4,0.696379
低头,0.029777,0.065744,-0.029122,0.114787,4,0.452930
阿爸,0.029750,0.072003,-0.029045,0.117601,4,0.413171
自卑,0.029750,0.023098,0.007491,0.054978,4,1.287962
宝贝,0.029655,0.033029,0.000295,0.068147,4,0.897838
梅花,0.029560,0.034233,-0.010865,0.061503,4,0.863505
老头子,0.029540,0.089755,-0.047090,0.144585,4,0.329116
力气,0.029353,0.027854,-0.007137,0.052297,4,1.053812
细节,0.029062,0.036630,0.004823,0.078424,4,0.793402
沙发,0.029046,0.034506,-0.008712,0.067417,4,0.841750
同事,0.028919,0.039770,-0.016555,0.072322,4,0.727154
身子,0.028475,0.046481,-0.032099,0.068322,4,0.612621
感情,0.028462,0.030831,0.007813,0.070011,4,0.923178
表情,0.028381,0.028363,-0.001930,0.056202,4,1.000625
张嘴,0.028380,0.039601,-0.009004,0.077048,4,0.716660
信赖,0.028332,0.038044,-0.002889,0.074638,4,0.744724
甘心,0.028283,0.025204,-0.003453,0.049064,4,1.122184
屋子,0.028115,0.081758,-0.080469,0.091409,4,0.343878
疼痛,0.027996,0.039454,-0.020125,0.068769,4,0.709584
样儿,0.027979,0.031419,-0.004988,0.065325,4,0.890502
首长,0.027935,0.061324,-0.026220,0.103780,4,0.455532
老子,0.027754,0.057759,-0.027363,0.084538,4,0.480509
过分,0.027508,0.040781,-0.014693,0.073369,4,0.674521
手脚,0.027044,0.058718,-0.025091,0.079696,4,0.460567
内容,0.026947,0.013080,0.016301,0.044173,4,2.060216
脾气,0.026723,0.022919,-0.001635,0.047146,4,1.165946
婚礼,0.026637,0.047963,-0.019365,0.082112,4,0.555356
小孩,0.026513,0.070529,-0.068959,0.067346,4,0.375915
文字,0.026380,0.050903,-0.028523,0.080320,4,0.518244
子弹,0.026341,0.016156,0.013997,0.047317,4,1.630454
呼唤,0.026340,0.041006,-0.025386,0.062757,4,0.642344
妹妹,0.026299,0.018591,0.006411,0.047742,4,1.414577
老王,0.025928,0.080211,-0.057525,0.123450,4,0.323249
部分,0.025724,0.026924,-0.003085,0.055355,4,0.955406
悬念,0.025683,0.042915,-0.016111,0.079623,4,0.598445
银行,0.025631,0.041277,-0.016465,0.072166,4,0.620959
女孩子,0.025597,0.048036,-0.018695,0.076694,4,0.532878
借口,0.025534,0.049761,-0.009963,0.091938,4,0.513131
老太太,0.025528,0.037679,-0.019701,0.059562,4,0.677512
宁宁,0.025521,0.043973,-0.004195,0.084714,4,0.580372
头发,0.025516,0.033483,-0.012212,0.054485,4,0.762071
火柴,0.025505,0.062865,-0.034719,0.092292,4,0.405709
项目,0.025362,0.085744,-0.059378,0.114736,4,0.295792
证明,0.025311,0.028329,-0.001527,0.056506,4,0.893477
父亲,0.025052,0.029596,-0.011900,0.053313,4,0.846464
猴子,0.024863,0.070169,-0.068321,0.079109,4,0.354324
饭碗,0.024803,0.079799,-0.054087,0.122951,4,0.310821
毛巾,0.024797,0.072031,-0.038887,0.116890,4,0.344250
贺家,0.024623,0.046896,-0.000807,0.088052,4,0.525046
习惯,0.024612,0.041729,-0.020633,0.072049,4,0.589813
肩膀,0.024542,0.063399,-0.057756,0.079770,4,0.387097
设想,0.024492,0.054850,-0.024676,0.074603,4,0.446526
椅子,0.024330,0.024965,0.002272,0.052989,4,0.974545
白发,0.024295,0.025400,-0.007150,0.049804,4,0.956497
