word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
隐隐作痛,0.014146,0.060925,-0.114907,0.121201,100,0.232194
证明,0.014096,0.066748,-0.122236,0.122330,100,0.211189
一路上,0.013817,0.060580,-0.089185,0.150499,100,0.228078
动摇,0.013374,0.065056,-0.124556,0.122387,100,0.205572
哪儿,0.013368,0.065695,-0.112849,0.135634,100,0.203481
一颗,0.013136,0.060296,-0.106794,0.114415,100,0.217853
子弹,0.013015,0.070972,-0.126815,0.139199,100,0.183383
完美,0.012707,0.062094,-0.101852,0.128706,100,0.204647
震响,0.012164,0.062047,-0.108960,0.133308,100,0.196043
下意识,0.012147,0.061582,-0.107756,0.134079,100,0.197252
到处,0.011999,0.054919,-0.080862,0.116915,100,0.218479
一粒,0.011968,0.060707,-0.094353,0.111536,100,0.197145
不成,0.011496,0.060621,-0.106612,0.118266,100,0.189644
脑后,0.011398,0.063188,-0.102765,0.131009,100,0.180377
其实,0.011227,0.058765,-0.082962,0.127906,100,0.191044
烦躁,0.011213,0.057155,-0.111012,0.111592,100,0.196186
悔恨,0.011016,0.062701,-0.115755,0.119636,100,0.175693
无声,0.011015,0.068314,-0.099576,0.158915,100,0.161245
压根儿,0.010900,0.058538,-0.103085,0.116190,100,0.186209
至今,0.010896,0.058279,-0.087547,0.120401,100,0.186971
慌乱,0.010862,0.053813,-0.094144,0.102749,100,0.201845
半个,0.010734,0.059924,-0.106766,0.146724,100,0.179130
火烧,0.010671,0.059479,-0.103052,0.141158,100,0.179408
主动,0.010630,0.068392,-0.126875,0.130430,100,0.155429
这辈子,0.010614,0.060013,-0.104910,0.118517,100,0.176856
地道,0.010599,0.057012,-0.092209,0.121168,100,0.185902
哥们儿,0.010576,0.063386,-0.128810,0.124930,100,0.166848
电话,0.010515,0.063644,-0.109030,0.130488,100,0.165223
一线,0.010509,0.061603,-0.101043,0.118607,100,0.170585
或许,0.010502,0.068435,-0.122384,0.135645,100,0.153461
来得及,0.010480,0.061559,-0.122093,0.127518,100,0.170245
勇敢,0.010460,0.064319,-0.134869,0.107306,100,0.162629
一次次,0.010424,0.069735,-0.125279,0.167690,100,0.149477
温柔,0.010347,0.060314,-0.114348,0.111183,100,0.171557
一部分,0.010328,0.057526,-0.111318,0.109004,100,0.179529
有底,0.010261,0.062036,-0.112593,0.140530,100,0.165409
怅惘,0.010198,0.059584,-0.126022,0.116933,100,0.171155
窝火,0.010176,0.064525,-0.132856,0.143557,100,0.157710
骆驼,0.010095,0.065275,-0.123886,0.110176,100,0.154658
老李,0.010034,0.055368,-0.101071,0.107431,100,0.181233
危险,0.009995,0.063304,-0.117623,0.125960,100,0.157893
起伏,0.009991,0.057082,-0.078052,0.125221,100,0.175026
无端,0.009979,0.064167,-0.097486,0.149138,100,0.155516
所谓,0.009961,0.053661,-0.107666,0.103699,100,0.185627
祈祷,0.009928,0.057203,-0.105546,0.104253,100,0.173557
前方,0.009894,0.063937,-0.128529,0.132806,100,0.154741
麻将,0.009860,0.062114,-0.096425,0.127612,100,0.158747
勉强,0.009854,0.062315,-0.090315,0.119589,100,0.158139
荡漾,0.009853,0.058983,-0.110522,0.123892,100,0.167041
说什么,0.009789,0.055806,-0.073525,0.118313,100,0.175419
大山,0.009783,0.054950,-0.094151,0.094746,100,0.178039
安稳,0.009755,0.059881,-0.107936,0.120843,100,0.162913
遗憾,0.009703,0.061449,-0.091999,0.120491,100,0.157901
治疗,0.009639,0.068972,-0.143922,0.131137,100,0.139752
基本,0.009539,0.065399,-0.111318,0.136927,100,0.145856
如果,0.009465,0.065928,-0.118371,0.144172,100,0.143563
假如,0.009453,0.067582,-0.116849,0.125996,100,0.139878
未必,0.009440,0.063206,-0.098776,0.149321,100,0.149347
不祥,0.009403,0.060067,-0.109223,0.113449,100,0.156540
若是,0.009378,0.057722,-0.090384,0.129552,100,0.162478
惶惶,0.009363,0.058449,-0.096636,0.109788,100,0.160188
消散,0.009350,0.057561,-0.111132,0.103090,100,0.162435
小孔,0.009349,0.055905,-0.095682,0.110718,100,0.167234
隐隐,0.009282,0.056621,-0.119681,0.097326,100,0.163925
流过,0.009219,0.060001,-0.099475,0.123905,100,0.153645
一半,0.009200,0.057234,-0.099704,0.109513,100,0.160745
明镜,0.009156,0.056599,-0.095302,0.111195,100,0.161775
克制,0.009149,0.061982,-0.117044,0.106618,100,0.147612
资金,0.009121,0.072506,-0.105819,0.162238,100,0.125803
激烈,0.009086,0.061050,-0.119331,0.115674,100,0.148828
表姐,0.009033,0.065131,-0.126080,0.126732,100,0.138693
报复,0.008999,0.067001,-0.120825,0.123995,100,0.134310
绮云,0.008993,0.062699,-0.121754,0.121399,100,0.143430
无底,0.008890,0.056799,-0.105881,0.110543,100,0.156512
指望,0.008848,0.053958,-0.081507,0.118038,100,0.163988
根本,0.008754,0.060835,-0.090030,0.136606,100,0.143895
之类,0.008751,0.058632,-0.105611,0.117951,100,0.149253
清静,0.008751,0.056233,-0.112966,0.109967,100,0.155613
敌人,0.008749,0.060437,-0.106705,0.124767,100,0.144759
饭店,0.008745,0.056348,-0.089337,0.111351,100,0.155201
向往,0.008741,0.070890,-0.142090,0.134144,100,0.123297
