word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
手心,0.014212,0.059216,-0.112785,0.118089,100,0.240008
旅馆,0.014161,0.059375,-0.085493,0.138482,100,0.238505
脑袋,0.013138,0.062495,-0.096235,0.139753,100,0.210230
弟弟,0.013111,0.055806,-0.075864,0.130952,100,0.234946
办法,0.012887,0.062465,-0.132278,0.122263,100,0.206311
索性,0.011996,0.064162,-0.096424,0.130944,100,0.186969
纸包,0.011918,0.062283,-0.100688,0.129420,100,0.191353
窝儿,0.011908,0.062420,-0.095850,0.136117,100,0.190770
箱子,0.011852,0.061441,-0.097517,0.120337,100,0.192895
胡同,0.011834,0.055004,-0.089338,0.125407,100,0.215150
儿子,0.011621,0.059073,-0.106392,0.110333,100,0.196722
疙瘩,0.011398,0.056936,-0.081184,0.129278,100,0.200182
嫂子,0.011062,0.053930,-0.082068,0.124064,100,0.205121
老头子,0.011040,0.066938,-0.104473,0.163920,100,0.164935
嘴唇,0.010816,0.066474,-0.121870,0.145731,100,0.162716
鼻子,0.010733,0.061353,-0.129509,0.114544,100,0.174930
见面,0.010674,0.063566,-0.106526,0.111289,100,0.167925
主意,0.010500,0.061829,-0.093120,0.150828,100,0.169817
胳膊,0.010363,0.057902,-0.108815,0.123564,100,0.178977
耳朵,0.010326,0.061315,-0.109546,0.125578,100,0.168404
哥哥,0.010105,0.052874,-0.087488,0.101886,100,0.191119
名字,0.010102,0.057029,-0.099967,0.123168,100,0.177144
生气,0.009907,0.059614,-0.101531,0.111780,100,0.166194
医院,0.009850,0.054184,-0.092797,0.106730,100,0.181781
热气,0.009832,0.063371,-0.114640,0.140391,100,0.155149
抿着嘴笑,0.009827,0.061863,-0.103387,0.126234,100,0.158848
香味,0.009816,0.060386,-0.092894,0.111596,100,0.162555
前门,0.009777,0.056072,-0.090510,0.106994,100,0.174360
西安,0.009732,0.053102,-0.080424,0.107040,100,0.183268
明白,0.009641,0.048019,-0.066435,0.109652,100,0.200767
个人,0.009635,0.055607,-0.098918,0.103217,100,0.173271
脾气,0.009633,0.051327,-0.084254,0.106106,100,0.187676
衣袋,0.009440,0.056229,-0.095445,0.122723,100,0.167888
疑团,0.009429,0.058853,-0.103349,0.122727,100,0.160210
两颊,0.009412,0.059395,-0.106695,0.140038,100,0.158466
口头,0.009289,0.062245,-0.097838,0.117786,100,0.149233
戒指,0.009194,0.054885,-0.072481,0.138585,100,0.167520
电报,0.009186,0.058112,-0.096496,0.113332,100,0.158073
一气,0.009143,0.061376,-0.105659,0.113578,100,0.148965
妹妹,0.009133,0.063219,-0.106814,0.126880,100,0.144470
