word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
大婶,0.273732,0.040761,0.195527,0.349340,100,6.715518,6,518,0,11,-0.004124,0.009901
动员,0.251595,0.035363,0.191865,0.318642,100,7.114550,24,603,0,9,-0.004803,0.009901
大伯,0.247436,0.038791,0.172790,0.327746,100,6.378725,79,787,0,20,-0.006827,0.009901
干部,0.245222,0.039319,0.176031,0.320180,100,6.236734,63,3152,0,46,-0.007997,0.009901
参军,0.244420,0.038196,0.170331,0.309210,100,6.399091,24,441,0,7,-0.009497,0.009901
民兵,0.244202,0.039810,0.170275,0.311602,100,6.134263,13,2985,0,37,-0.010324,0.009901
指导员,0.243519,0.044494,0.158581,0.332373,100,5.473142,19,638,0,8,-0.005840,0.009901
贫农,0.238757,0.039519,0.163186,0.317440,100,6.041568,41,339,0,5,-0.003078,0.009901
支部书记,0.235742,0.032611,0.175147,0.294427,100,7.228864,7,384,0,18,-0.004623,0.009901
入党,0.225020,0.038979,0.156281,0.302027,100,5.772915,16,331,1,7,-0.000538,0.009901
区长,0.220369,0.035865,0.142050,0.281838,100,6.144344,28,527,0,6,-0.014547,0.009901
声地,0.216619,0.036502,0.149602,0.282002,100,5.934502,45,468,0,10,-0.009846,0.009901
劲头儿,0.216525,0.038575,0.145674,0.290740,100,5.613100,6,89,1,5,-0.004831,0.009901
大队长,0.215753,0.042043,0.135322,0.282841,100,5.131783,11,531,0,10,-0.015914,0.009901
老大娘,0.213995,0.040174,0.136389,0.286452,100,5.326714,19,427,2,9,-0.006087,0.009901
队长,0.212836,0.038727,0.136417,0.291908,100,5.495783,346,2839,1,35,-0.006528,0.009901
伪军,0.212663,0.031593,0.155952,0.279049,100,6.731390,23,2556,0,34,-0.007450,0.009901
热火,0.211207,0.036650,0.147457,0.294269,100,5.762867,9,48,0,11,0.000399,0.009901
班长,0.210193,0.037398,0.142179,0.275096,100,5.620372,27,679,0,13,-0.007799,0.009901
游击队,0.209414,0.041644,0.137579,0.294312,100,5.028730,28,1015,0,11,-0.016357,0.009901
草棚,0.208469,0.038315,0.129686,0.268656,100,5.440960,76,629,0,7,-0.004397,0.009901
钢笔,0.207718,0.041288,0.141027,0.284510,100,5.030919,41,181,0,6,-0.008457,0.009901
长春,0.206337,0.035699,0.136837,0.268868,100,5.779984,24,3131,0,121,0.002580,0.009901
劲头,0.205603,0.039493,0.122190,0.275810,100,5.206067,17,353,0,16,0.001463,0.009901
庄稼人,0.204896,0.039439,0.129702,0.282164,100,5.195264,48,1156,1,31,0.003451,0.009901
延安,0.204199,0.038318,0.114707,0.271289,100,5.329089,21,433,0,7,0.000724,0.009901
大叔,0.203230,0.038288,0.136806,0.277871,100,5.307974,131,982,1,20,-0.003606,0.009901
富农,0.202701,0.034442,0.137055,0.263084,100,5.885256,15,402,0,11,-0.007229,0.009901
群众,0.201059,0.037682,0.132182,0.278238,100,5.335651,296,3225,3,49,0.003023,0.009901
共产党,0.200856,0.036154,0.139416,0.268985,100,5.555557,153,2739,2,43,-0.004598,0.009901
铁匠,0.200606,0.044585,0.105925,0.271050,100,4.499386,16,304,0,6,-0.003730,0.009901
怒火,0.199979,0.037562,0.135891,0.266591,100,5.323976,52,292,8,99,0.001472,0.009901
炕上,0.197151,0.034722,0.139836,0.260611,100,5.677992,251,1217,2,22,-0.001939,0.009901
坏蛋,0.197107,0.040713,0.117172,0.273521,100,4.841371,32,265,1,6,-0.014751,0.009901
共产党员,0.196514,0.040762,0.110548,0.276225,100,4.820960,8,695,0,17,-0.003818,0.009901
毛主席,0.194887,0.044816,0.106866,0.280723,100,4.348580,11,981,0,20,0.005802,0.009901
重点,0.194524,0.037355,0.123147,0.266482,100,5.207362,8,236,0,5,-0.003296,0.019802
火苗,0.194065,0.038152,0.128683,0.265020,100,5.086657,27,126,3,14,-0.002909,0.009901
同志,0.193016,0.037436,0.115578,0.274838,100,5.155929,1276,7933,2,135,-0.011091,0.009901
泪花,0.192897,0.034457,0.139910,0.255211,100,5.598234,5,101,0,43,-0.006173,0.009901
战士,0.192833,0.041400,0.122640,0.268157,100,4.657813,111,4629,3,94,0.000332,0.009901
褂子,0.192368,0.039042,0.122885,0.259738,100,4.927159,96,274,2,7,-0.010886,0.009901
村长,0.191818,0.036471,0.125415,0.254482,100,5.259495,59,1242,0,23,-0.010356,0.009901
炮楼,0.191161,0.041524,0.109744,0.262992,100,4.603575,54,884,1,16,-0.014848,0.009901
公路,0.190946,0.042911,0.109412,0.266084,100,4.449815,52,797,0,6,-0.003867,0.009901
粮食,0.189560,0.036565,0.132004,0.269769,100,5.184207,209,2371,0,25,-0.001834,0.009901
结记,0.189079,0.037159,0.121886,0.261746,100,5.088335,5,35,0,5,-0.010473,0.009901
钢铁,0.188811,0.041093,0.120183,0.271425,100,4.594720,35,115,1,6,0.003169,0.009901
东山,0.188564,0.036196,0.127109,0.247861,100,5.209500,30,1486,0,32,-0.001678,0.009901
村干部,0.187120,0.035721,0.127785,0.251783,100,5.238345,10,361,0,5,-0.008177,0.009901
手榴弹,0.185973,0.033982,0.120132,0.254095,100,5.472638,43,1081,0,14,-0.010097,0.009901
联系,0.185404,0.041103,0.107757,0.262549,100,4.510700,62,679,1,9,-0.013008,0.009901
铁锤,0.184687,0.042850,0.102574,0.248156,100,4.310111,11,74,2,5,0.000573,0.009901
县委,0.184034,0.037677,0.106628,0.244376,100,4.884520,7,988,0,14,-0.005401,0.009901
熊熊,0.182181,0.036530,0.105904,0.244866,100,4.987199,26,90,0,10,-0.002972,0.009901
国华,0.182038,0.039662,0.098516,0.267414,100,4.589750,26,496,0,17,0.003951,0.009901
指指,0.181191,0.046531,0.093998,0.266346,100,3.894014,29,201,3,6,-0.004477,0.009901
翠花,0.179661,0.036799,0.102799,0.256116,100,4.882256,6,336,0,23,0.002442,0.009901
