word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
皇上,0.172184,0.036212,0.100030,0.245492,100,4.754823,34,2802,0,66,-0.000497,0.009901
九爷,0.160416,0.038554,0.091659,0.238137,100,4.160797,12,169,0,6,-0.002747,0.009901
原本,0.145191,0.039706,0.072591,0.225092,100,3.656614,27,312,1,9,0.002020,0.019802
所有人,0.140413,0.036146,0.073196,0.212430,100,3.884622,43,328,1,6,-0.000329,0.019802
灵魂,0.139207,0.037906,0.053993,0.207613,100,3.672373,90,605,4,7,0.004952,0.029703
奴才,0.135669,0.036687,0.068718,0.208958,100,3.697989,33,647,0,12,-0.000867,0.009901
激情,0.128836,0.037368,0.053210,0.194889,100,3.447741,68,238,13,24,0.008552,0.049505
外公,0.127777,0.037496,0.055784,0.197049,100,3.407745,10,1358,0,33,0.004814,0.019802
舞台,0.127213,0.038862,0.055953,0.199426,100,3.273453,84,444,0,6,-0.005305,0.029703
大臣,0.126968,0.039483,0.056358,0.195350,100,3.215723,10,207,0,5,-0.004695,0.019802
厨师,0.124367,0.037841,0.060713,0.196095,100,3.286540,10,164,0,5,-0.006231,0.009901
思维,0.123544,0.036419,0.065858,0.185737,100,3.392254,21,175,0,8,0.003130,0.039604
安宁,0.119421,0.035334,0.062664,0.184139,100,3.379796,40,178,1,18,0.002201,0.039604
体验,0.117750,0.038037,0.044767,0.190945,100,3.095665,49,243,1,6,0.000267,0.069307
世人,0.117268,0.036351,0.053490,0.195543,100,3.225954,13,84,0,6,-0.002337,0.029703
魔鬼,0.115240,0.039649,0.040188,0.182713,100,2.906541,78,120,2,6,-0.003542,0.029703
女孩,0.114524,0.039297,0.037331,0.179596,100,2.914304,58,539,0,12,-0.002341,0.019802
意境,0.113981,0.036621,0.045271,0.186732,100,3.112458,6,67,0,5,0.003812,0.079208
自卑,0.113656,0.034378,0.058192,0.176825,100,3.306035,13,88,1,11,0.004361,0.039604
陈独秀,0.110112,0.038722,0.043112,0.185390,100,2.843643,8,1190,0,23,0.003071,0.069307
