word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
此次,0.241148,0.039428,0.157422,0.322829,100,6.116192,51,428,1,5,0.005727,0.009901
法子,0.210119,0.036651,0.141926,0.280076,100,5.732937,94,993,1,12,-0.008216,0.009901
湖北,0.201891,0.040590,0.132242,0.275751,100,4.973919,13,413,0,6,-0.002308,0.009901
广东,0.199603,0.041332,0.133269,0.287494,100,4.829236,95,939,1,8,0.003746,0.009901
黄胖,0.198711,0.040002,0.132202,0.266604,100,4.967488,11,266,0,8,-0.001695,0.009901
趁势,0.197229,0.039908,0.128576,0.267072,100,4.942056,110,246,1,6,0.005855,0.009901
官兵,0.194933,0.038708,0.129472,0.263958,100,5.036015,396,966,4,7,0.006416,0.009901
设法,0.194031,0.035526,0.121496,0.258303,100,5.461609,250,830,0,5,0.000457,0.009901
周老爷,0.192892,0.037698,0.118258,0.262962,100,5.116720,8,310,0,12,0.001632,0.009901
应酬,0.190811,0.040170,0.120542,0.258023,100,4.750066,73,572,1,13,0.007493,0.009901
道台,0.186876,0.041522,0.096242,0.260171,100,4.500622,19,818,0,15,0.000163,0.009901
总得,0.184492,0.034487,0.120820,0.253680,100,5.349585,11,407,0,6,-0.005720,0.009901
数目,0.183389,0.042434,0.100608,0.257856,100,4.321744,143,267,1,5,-0.002504,0.009901
办理,0.182688,0.037776,0.118342,0.260325,100,4.836022,169,647,1,10,0.004899,0.009901
一听,0.181072,0.031542,0.131617,0.245298,100,5.740614,290,2389,25,243,-0.005118,0.009901
抚台,0.180358,0.037490,0.109938,0.260052,100,4.810857,94,1379,3,27,0.004828,0.009901
中堂,0.178931,0.035740,0.114520,0.242778,100,5.006505,166,916,1,11,0.000633,0.009901
可以,0.178468,0.043510,0.100397,0.265852,100,4.101792,2223,6165,20,46,-0.011990,0.009901
想要,0.177892,0.036725,0.111130,0.242810,100,4.843848,132,629,8,29,-0.003985,0.009901
前往,0.176849,0.041283,0.093001,0.251553,100,4.283808,413,899,2,6,0.005530,0.009901
料想,0.176760,0.039460,0.107007,0.250439,100,4.479528,145,396,2,9,0.000399,0.009901
乱子,0.176053,0.041354,0.096072,0.250787,100,4.257252,10,287,0,6,-0.010282,0.019802
当中,0.174607,0.041751,0.103013,0.238215,100,4.182118,222,1167,2,7,0.007961,0.019802
中丞,0.173176,0.041011,0.094154,0.242416,100,4.222703,5,557,0,6,-0.004055,0.009901
逃走,0.172763,0.040014,0.110052,0.243948,100,4.317561,589,1260,11,14,-0.001638,0.009901
一问,0.172005,0.036018,0.103832,0.245879,100,4.775585,131,411,1,7,-0.012861,0.009901
外国人,0.171829,0.035543,0.102664,0.243483,100,4.834398,9,1012,0,15,0.005853,0.009901
要说,0.170390,0.037848,0.098679,0.234278,100,4.502003,178,429,4,13,-0.014198,0.009901
朋友,0.170251,0.040938,0.088267,0.250354,100,4.158771,1280,2831,15,18,0.000617,0.009901
姨太太,0.169980,0.038465,0.097688,0.240497,100,4.419045,106,1034,1,20,0.000228,0.009901
巡捕,0.169812,0.039229,0.097987,0.244969,100,4.328773,78,514,0,7,0.000155,0.009901
老哥,0.169376,0.041497,0.098454,0.251749,100,4.081633,130,646,0,5,0.002170,0.009901
情形,0.169173,0.036246,0.102170,0.236340,100,4.667349,157,1541,1,28,-0.001742,0.009901
万把,0.168673,0.039121,0.102487,0.254943,100,4.311548,6,53,0,5,-0.002215,0.009901
