word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
丁宁,0.303841,0.040184,0.232489,0.375825,100,7.561240,5,781,0,36,-0.002619,0.009901
笑容,0.295580,0.038827,0.223883,0.369646,100,7.612747,65,953,3,20,-0.008117,0.009901
嘴唇,0.291483,0.040709,0.221022,0.366714,100,7.160182,79,981,2,18,0.010816,0.009901
态度,0.267836,0.037882,0.208400,0.348148,100,7.070343,123,1465,2,36,0.000350,0.009901
情感,0.265988,0.034549,0.199294,0.335001,100,7.698806,6,283,0,16,-0.009947,0.009901
姿态,0.252567,0.039186,0.183554,0.324463,100,6.445286,17,148,0,5,-0.002890,0.009901
不作声,0.252482,0.038482,0.183487,0.326884,100,6.561046,22,406,3,16,0.000970,0.009901
右手,0.237227,0.042692,0.149653,0.321718,100,5.556660,379,937,3,18,-0.002890,0.009901
小孩,0.232786,0.040712,0.155536,0.311893,100,5.717932,277,1512,9,13,0.001223,0.009901
同情,0.231985,0.045037,0.150706,0.324484,100,5.150988,11,613,1,22,-0.003850,0.009901
人们,0.231513,0.038750,0.150077,0.308075,100,5.974547,314,2917,2,78,-0.001017,0.009901
灵子,0.230699,0.035547,0.170510,0.306617,100,6.490043,16,110,0,6,0.000075,0.009901
女士,0.230439,0.039971,0.156430,0.296437,100,5.765095,460,2039,15,93,-0.000501,0.009901
客厅,0.228067,0.044000,0.138193,0.303583,100,5.183324,144,773,4,6,-0.002456,0.009901
秋心,0.225080,0.040249,0.153625,0.302693,100,5.592211,9,124,0,10,-0.000774,0.009901
少女,0.224747,0.046400,0.126523,0.306048,100,4.843723,77,480,1,10,-0.003141,0.009901
空气,0.223211,0.040070,0.144085,0.299684,100,5.570478,76,890,0,21,0.003405,0.009901
眸子,0.221336,0.037327,0.158333,0.296969,100,5.929606,18,156,0,7,0.000997,0.009901
感情,0.220140,0.040621,0.147527,0.288634,100,5.419386,33,1247,0,76,0.003649,0.009901
女性,0.219668,0.049459,0.105001,0.302578,100,4.441390,9,419,0,14,-0.001673,0.009901
眼光,0.218903,0.041204,0.135673,0.292880,100,5.312667,102,1753,1,39,-0.008219,0.009901
意念,0.216169,0.044376,0.124805,0.296832,100,4.871348,13,66,0,8,0.003198,0.009901
肉体,0.213258,0.041369,0.131050,0.283083,100,5.155057,7,189,0,6,-0.002555,0.009901
天真,0.212936,0.038411,0.144446,0.287687,100,5.543597,20,180,0,6,-0.000134,0.009901
舅父,0.212859,0.042368,0.132881,0.288089,100,5.024075,68,398,0,9,-0.005026,0.009901
爱情,0.212362,0.040396,0.132317,0.282741,100,5.257023,71,825,7,28,-0.001931,0.009901
战栗,0.208384,0.041828,0.131824,0.293541,100,4.981941,21,148,0,14,0.003645,0.009901
理想,0.207703,0.042706,0.122550,0.285849,100,4.863536,51,602,1,14,-0.005097,0.009901
环境,0.205458,0.039358,0.133436,0.282874,100,5.220164,7,422,0,7,0.002286,0.009901
意义,0.205291,0.039050,0.131648,0.279961,100,5.257106,15,642,0,13,-0.001914,0.009901
泪珠,0.202695,0.039852,0.122294,0.259355,100,5.086212,34,120,1,9,-0.003414,0.009901
诗意,0.201775,0.041855,0.125169,0.280225,100,4.820866,11,92,1,7,-0.007428,0.009901
面孔,0.201435,0.038984,0.130562,0.274867,100,5.167153,276,629,8,11,0.005461,0.009901
阳光,0.200542,0.038637,0.118420,0.272203,100,5.190396,15,639,0,11,-0.006845,0.009901
罗兰,0.200482,0.041848,0.131486,0.284345,100,4.790762,17,384,0,14,0.001919,0.009901
原谅,0.200110,0.045726,0.109450,0.281587,100,4.376266,129,461,0,7,0.001189,0.009901
屋子里,0.199850,0.038321,0.128424,0.277590,100,5.215162,112,1308,0,13,0.000797,0.009901
暗香,0.199100,0.039143,0.113123,0.279172,100,5.086428,5,203,0,6,-0.002601,0.009901
神经,0.198520,0.045752,0.106817,0.289692,100,4.339088,10,219,1,6,-0.002642,0.009901
观念,0.197175,0.034221,0.127653,0.261664,100,5.761771,5,260,1,17,-0.010049,0.009901
思索,0.195322,0.034705,0.131393,0.258557,100,5.628123,45,522,2,28,-0.005713,0.009901
公园,0.195260,0.040366,0.115623,0.274940,100,4.837196,34,455,1,5,0.007683,0.009901
奇特,0.194721,0.040716,0.118772,0.273386,100,4.782457,12,83,0,8,-0.005369,0.009901
家庭,0.193979,0.039719,0.107594,0.271447,100,4.883799,194,928,1,12,-0.008456,0.009901
事物,0.193326,0.041488,0.125732,0.273664,100,4.659778,12,120,0,6,-0.007679,0.009901
心理,0.193070,0.040572,0.115559,0.272949,100,4.758703,48,337,2,5,-0.013442,0.009901
自语,0.192626,0.039959,0.118336,0.258138,100,4.820642,24,214,0,8,0.002718,0.009901
抿着嘴笑,0.192410,0.032704,0.130550,0.252216,100,5.883364,12,65,0,6,0.009827,0.009901
消失,0.191922,0.037529,0.123174,0.264274,100,5.113916,12,438,0,23,0.008555,0.009901
好象,0.190351,0.041138,0.103141,0.253595,100,4.627135,127,1117,9,54,-0.001481,0.009901
眼睛,0.189820,0.041101,0.112037,0.271293,100,4.618428,1067,5448,28,89,0.003904,0.019802
灵魂,0.189602,0.040880,0.093573,0.254674,100,4.638052,54,443,1,9,-0.011346,0.009901
病人,0.189317,0.042428,0.094259,0.267018,100,4.462032,163,320,3,11,0.004951,0.009901
翠翠,0.189275,0.040179,0.121351,0.272622,100,4.710841,6,443,1,22,-0.000121,0.009901
歌唱,0.188464,0.040347,0.113259,0.260736,100,4.671080,25,159,0,5,-0.004420,0.009901
情绪,0.188407,0.044078,0.108574,0.281357,100,4.274413,8,456,1,48,0.000607,0.009901
美丽,0.187947,0.041676,0.097343,0.261809,100,4.509665,122,1149,4,29,-0.001849,0.009901
血液,0.187382,0.043635,0.106147,0.263677,100,4.294263,7,90,0,5,-0.002936,0.009901
汽车,0.186609,0.045227,0.091039,0.260749,100,4.125997,6,1352,1,13,-0.000015,0.009901
机械,0.186163,0.036503,0.119186,0.257793,100,5.099949,44,180,0,10,-0.009243,0.009901
安静,0.185632,0.042514,0.108324,0.265621,100,4.366375,132,517,5,21,0.005130,0.009901
麻木,0.183498,0.039049,0.105171,0.262435,100,4.699221,35,142,1,7,-0.009136,0.009901
清泪,0.183110,0.041919,0.114438,0.270694,100,4.368199,10,17,1,6,-0.005221,0.009901
艺术,0.183010,0.037299,0.111540,0.268588,100,4.906608,6,387,0,9,-0.008655,0.009901
习惯,0.181677,0.044886,0.111654,0.282259,100,4.047488,49,499,0,8,-0.008413,0.009901
感觉,0.181553,0.042734,0.092510,0.254190,100,4.248437,7,1332,0,102,0.007242,0.009901
神圣,0.179901,0.040839,0.105255,0.258909,100,4.405165,52,163,0,14,-0.012202,0.009901
淑英,0.179739,0.031187,0.117561,0.238981,100,5.763220,17,1197,0,44,-0.005090,0.009901
沙发,0.179187,0.036707,0.093636,0.239278,100,4.881589,5,530,0,8,-0.000760,0.009901
眼泪,0.178915,0.037188,0.114911,0.251033,100,4.811091,458,1513,18,78,-0.004213,0.009901
青春,0.178708,0.043689,0.082957,0.249532,100,4.090497,39,304,1,13,-0.001656,0.009901
面容,0.178101,0.040025,0.096067,0.240292,100,4.449783,16,132,2,7,0.000725,0.009901
社会,0.176662,0.036720,0.106437,0.243813,100,4.811021,139,1152,3,8,-0.007267,0.009901
对方,0.176345,0.036504,0.109007,0.243973,100,4.830824,16,324,1,5,-0.005156,0.019802
脸色,0.175255,0.037808,0.104185,0.250043,100,4.635400,81,1013,3,33,0.006778,0.009901
一针,0.174757,0.047264,0.097189,0.278082,100,3.697424,7,40,0,6,0.003678,0.009901
萧萧,0.173845,0.045895,0.085583,0.271061,100,3.787920,30,229,0,9,-0.005699,0.009901
学校,0.171296,0.040314,0.097306,0.248259,100,4.249012,107,1767,0,18,0.007410,0.009901
船夫,0.169792,0.036695,0.095591,0.231319,100,4.627063,13,171,0,16,0.001997,0.019802
全身,0.169687,0.038920,0.097059,0.231238,100,4.359832,114,563,0,16,0.004131,0.009901
低下头,0.168777,0.039213,0.091927,0.236823,100,4.304062,20,133,1,7,0.002404,0.009901
肌肉,0.168716,0.042217,0.093684,0.263368,100,3.996402,12,84,0,7,0.003550,0.009901
光辉,0.168591,0.039512,0.096351,0.244389,100,4.266853,42,206,0,38,-0.002314,0.019802
体会,0.168083,0.044586,0.088698,0.248086,100,3.769901,9,88,1,6,-0.003444,0.009901
目光,0.167513,0.036929,0.094399,0.226683,100,4.536073,26,353,0,16,-0.005736,0.009901
光明,0.166728,0.039745,0.097380,0.240367,100,4.194895,127,551,1,27,-0.001961,0.009901
力量,0.166716,0.042357,0.084927,0.244689,100,3.935975,147,1166,1,33,-0.005160,0.009901
笑声,0.166294,0.037400,0.096488,0.240123,100,4.446324,47,444,0,7,-0.002273,0.019802
老年人,0.165361,0.035267,0.105040,0.240210,100,4.688888,16,146,1,5,-0.009784,0.009901
素云,0.164974,0.040277,0.095769,0.243371,100,4.095971,7,211,0,5,-0.000857,0.009901
光荣,0.164165,0.032735,0.106376,0.219990,100,5.014984,17,345,0,11,-0.002527,0.009901
亮光,0.163805,0.047424,0.057515,0.253803,100,3.454068,20,53,0,5,0.001054,0.019802
弟弟,0.162492,0.045057,0.068939,0.248419,100,3.606357,29,708,2,12,0.013111,0.009901
祖母,0.162004,0.042802,0.084789,0.242988,100,3.784965,87,439,2,10,-0.006121,0.009901
光芒,0.160899,0.042614,0.076447,0.234250,100,3.775697,75,131,0,17,-0.003088,0.009901
距离,0.160812,0.039305,0.095935,0.254033,100,4.091402,28,239,0,10,-0.002819,0.009901
天风,0.160178,0.044498,0.065464,0.242912,100,3.599688,21,199,0,7,0.004555,0.019802
经验,0.159692,0.038306,0.089903,0.225987,100,4.168836,31,670,1,7,-0.004505,0.009901
桌子,0.159520,0.041516,0.086890,0.239966,100,3.842385,634,1073,4,6,0.001810,0.009901
痕迹,0.158648,0.040679,0.069873,0.240580,100,3.900004,66,207,2,13,-0.000126,0.009901
热泪,0.158633,0.038129,0.081320,0.223698,100,4.160451,18,72,0,5,-0.000684,0.009901
祖国,0.157945,0.043652,0.087835,0.253949,100,3.618280,38,153,0,7,-0.008074,0.009901
人类,0.157394,0.039443,0.076465,0.235419,100,3.990430,188,598,1,12,-0.015004,0.009901
神情,0.157050,0.037347,0.075490,0.228319,100,4.205187,158,451,0,5,-0.001107,0.019802
秘密,0.156786,0.039553,0.075596,0.232073,100,3.963981,191,676,2,40,0.007746,0.009901
音乐,0.156619,0.040738,0.071158,0.229599,100,3.844524,104,438,0,6,-0.001289,0.009901
纪念,0.156096,0.042148,0.073005,0.235592,100,3.703567,93,183,1,5,0.000665,0.009901
孩子们,0.155940,0.035299,0.088535,0.222852,100,4.417749,108,747,0,6,-0.007007,0.009901
影子,0.154482,0.041764,0.082178,0.232206,100,3.698896,147,707,0,39,0.005266,0.019802
战争,0.154464,0.035565,0.086485,0.216821,100,4.343203,44,576,1,11,-0.009833,0.009901
手绢,0.153931,0.037975,0.080517,0.230561,100,4.053472,34,239,0,6,0.001982,0.009901
少奶奶,0.153529,0.033670,0.079728,0.205361,100,4.559757,208,655,4,10,0.003161,0.009901
杂乱,0.152972,0.034296,0.073369,0.212144,100,4.460397,16,130,0,5,-0.000553,0.019802
神气,0.152535,0.034678,0.094759,0.217434,100,4.398616,165,938,3,24,-0.005336,0.009901
女郎,0.152046,0.044218,0.061877,0.233536,100,3.438591,147,235,2,5,-0.005574,0.009901
老人,0.151992,0.040557,0.073438,0.223360,100,3.747648,306,2298,3,50,0.001872,0.009901
波浪,0.151041,0.037627,0.078607,0.216050,100,4.014124,48,100,0,5,0.002040,0.019802
时间,0.150710,0.041555,0.067772,0.224577,100,3.626753,104,1519,2,13,0.001444,0.009901
动人,0.150654,0.043940,0.071978,0.234524,100,3.428598,67,235,0,5,-0.006391,0.009901
东阳,0.150430,0.042160,0.063065,0.230219,100,3.568091,5,419,0,6,0.005294,0.009901
俊文,0.150135,0.038807,0.063456,0.202335,100,3.868721,5,476,0,25,-0.000200,0.009901
牙齿,0.149862,0.041277,0.074668,0.222768,100,3.630665,76,317,0,9,0.002208,0.009901
画像,0.149836,0.044239,0.063170,0.241665,100,3.386979,26,180,1,5,-0.004159,0.009901
妈的,0.149603,0.040109,0.071099,0.219291,100,3.729908,29,210,0,6,0.005536,0.009901
博士,0.149285,0.042226,0.064281,0.230968,100,3.535412,38,122,1,5,-0.008319,0.009901
年轻人,0.149174,0.039386,0.081448,0.226664,100,3.787449,13,473,0,16,-0.003957,0.029703
金太太,0.148861,0.046006,0.061585,0.239303,100,3.235682,5,1400,0,27,-0.002149,0.009901
木兰,0.148556,0.042171,0.073825,0.223007,100,3.522707,12,2369,0,68,-0.006694,0.009901
身体,0.148419,0.039589,0.077945,0.222484,100,3.749035,550,1818,6,23,-0.001628,0.009901
脸红,0.148243,0.037388,0.083424,0.217650,100,3.964937,36,222,0,8,0.008868,0.019802
勇气,0.148136,0.043159,0.065151,0.225383,100,3.432328,18,460,0,13,0.004981,0.019802
口吻,0.147564,0.039386,0.079817,0.228280,100,3.746589,7,148,0,5,-0.004324,0.019802
孩子,0.147545,0.043544,0.067859,0.224418,100,3.388432,987,4580,24,64,-0.000383,0.019802
阵痛,0.147513,0.037865,0.074763,0.208273,100,3.895774,7,15,1,6,0.002166,0.009901
天空,0.146976,0.037619,0.078062,0.223414,100,3.906945,79,678,0,10,0.005441,0.039604
梦境,0.146658,0.033321,0.083415,0.207285,100,4.401385,41,81,3,5,-0.001527,0.009901
牧师,0.145459,0.049459,0.059281,0.241132,100,2.941009,12,328,0,14,-0.005490,0.009901
歌声,0.145395,0.037568,0.078830,0.216578,100,3.870148,56,262,0,6,-0.006047,0.029703
淑贞,0.144880,0.036523,0.069347,0.210885,100,3.966839,7,451,0,13,-0.000989,0.029703
手心,0.144484,0.043103,0.068242,0.224573,100,3.352065,23,80,2,6,0.014212,0.019802
卧室,0.144180,0.038772,0.066969,0.216958,100,3.718665,114,242,1,5,-0.005998,0.009901
话语,0.143956,0.041809,0.079147,0.215987,100,3.443169,33,175,0,11,-0.002591,0.019802
等候,0.143885,0.044387,0.065493,0.224124,100,3.241619,683,461,7,8,-0.006863,0.029703
头发,0.143880,0.040754,0.076800,0.222915,100,3.530473,318,1300,3,12,0.005961,0.049505
两颊,0.143568,0.040636,0.059121,0.219284,100,3.533059,66,108,2,5,0.009412,0.029703
医生,0.143094,0.042629,0.071786,0.214062,100,3.356746,505,821,8,7,0.006688,0.009901
地站,0.142659,0.040108,0.072307,0.230336,100,3.556853,8,232,0,8,-0.001575,0.029703
医院,0.142585,0.041869,0.060299,0.232155,100,3.405508,30,515,0,6,0.009850,0.019802
火焰,0.142457,0.041327,0.062527,0.224428,100,3.447098,35,253,0,19,-0.003990,0.009901
肩头,0.142040,0.037669,0.068678,0.213434,100,3.770744,180,303,1,9,0.008105,0.019802
脚步,0.141700,0.044371,0.052152,0.217458,100,3.193500,213,560,5,24,-0.003593,0.019802
嘴上,0.141620,0.040040,0.067148,0.213530,100,3.536987,51,114,11,8,0.002799,0.019802
红色,0.141501,0.036892,0.077341,0.207920,100,3.835533,44,272,0,6,0.002911,0.049505
责备,0.140832,0.041109,0.051472,0.211844,100,3.425840,133,362,2,14,-0.006802,0.009901
皱眉,0.140239,0.046737,0.044828,0.212827,100,3.000587,84,197,0,6,0.006127,0.029703
诗人,0.139833,0.040160,0.069455,0.214611,100,3.481927,41,467,0,11,0.005307,0.029703
眉毛,0.139472,0.043358,0.061095,0.221218,100,3.216795,175,436,0,6,0.007995,0.039604
热气,0.139179,0.036542,0.060778,0.201383,100,3.808739,55,188,3,12,0.009832,0.039604
动作,0.138702,0.040603,0.058857,0.216688,100,3.416082,126,347,2,7,0.004013,0.019802
地位,0.138615,0.041717,0.055515,0.213145,100,3.322740,147,704,2,14,-0.004498,0.009901
眉头,0.137822,0.042827,0.056786,0.207281,100,3.218116,48,293,3,7,0.007053,0.019802
人生,0.137609,0.042008,0.063713,0.223997,100,3.275826,339,848,1,16,-0.005435,0.009901
手指,0.136531,0.042639,0.057647,0.213377,100,3.202043,208,475,1,10,0.006552,0.009901
莫愁,0.136068,0.042475,0.056772,0.211024,100,3.203497,5,278,1,5,-0.006789,0.029703
纸包,0.134802,0.041989,0.055179,0.212481,100,3.210448,50,149,1,6,0.011918,0.029703
野心,0.134778,0.041617,0.070892,0.223822,100,3.238547,15,127,0,6,-0.001188,0.019802
招弟,0.134143,0.040029,0.062189,0.210386,100,3.351150,6,448,0,15,0.002426,0.039604
诗歌,0.134041,0.037024,0.047853,0.196718,100,3.620350,15,63,0,5,-0.003539,0.019802
世界,0.133605,0.040957,0.055496,0.210917,100,3.262070,569,1902,6,27,-0.000095,0.009901
实际,0.133500,0.033438,0.074878,0.190923,100,3.992427,16,298,0,8,-0.005388,0.019802
同学,0.132830,0.036829,0.053283,0.197400,100,3.606652,125,697,1,11,0.006153,0.029703
和平,0.132689,0.041588,0.057178,0.208840,100,3.190549,102,350,2,10,-0.005565,0.019802
李子,0.132409,0.040728,0.058389,0.204359,100,3.251063,76,302,1,9,-0.001526,0.019802
月光,0.132105,0.039631,0.047683,0.207342,100,3.333418,117,422,0,7,0.000869,0.029703
李四,0.131919,0.044778,0.047710,0.228155,100,2.946058,79,393,1,9,0.000677,0.009901
想象,0.130780,0.044433,0.043569,0.205620,100,2.943352,15,297,0,7,0.001452,0.019802
低声,0.130134,0.044169,0.025844,0.211084,100,2.946288,276,1209,2,20,0.003412,0.019802
表面,0.130065,0.039824,0.047124,0.207529,100,3.266008,51,208,2,30,0.000009,0.029703
有力,0.129909,0.043289,0.022022,0.194167,100,3.000990,54,253,0,7,0.002724,0.029703
新鲜,0.129822,0.041718,0.048325,0.206394,100,3.111922,130,408,0,12,0.003112,0.029703
旅馆,0.129812,0.042666,0.040354,0.213376,100,3.042493,68,503,2,10,0.014161,0.059406
嗓子,0.129173,0.037099,0.062890,0.211606,100,3.481891,73,272,1,11,0.006230,0.019802
屋子,0.128986,0.039704,0.054100,0.201717,100,3.248713,359,1051,1,8,0.002987,0.039604
红云,0.128730,0.043142,0.057413,0.217206,100,2.983887,28,140,0,6,-0.004695,0.029703
经历,0.128690,0.039612,0.057754,0.211528,100,3.248752,44,238,1,8,0.001344,0.009901
海风,0.128511,0.041880,0.038593,0.213074,100,3.068517,29,49,0,5,-0.001079,0.029703
情人,0.128382,0.043585,0.042761,0.201458,100,2.945547,60,203,2,5,-0.000383,0.009901
命运,0.127186,0.037009,0.040380,0.188721,100,3.436572,71,556,0,10,0.000639,0.039604
银屏,0.127098,0.042913,0.042253,0.209061,100,2.961745,7,386,1,5,-0.010553,0.029703
沧海,0.126419,0.037905,0.056171,0.202630,100,3.335160,31,129,0,8,0.006014,0.029703
地向,0.126079,0.038194,0.056331,0.198457,100,3.300984,8,435,0,9,-0.002418,0.039604
香味,0.125599,0.036799,0.063956,0.193180,100,3.413146,25,176,1,6,0.009816,0.019802
流泪,0.124536,0.038748,0.051399,0.198057,100,3.213991,114,232,3,6,-0.002676,0.019802
林先生,0.124467,0.034353,0.064206,0.190280,100,3.623145,18,188,0,15,0.008114,0.019802
女孩子,0.124387,0.043566,0.045572,0.203210,100,2.855127,89,687,0,10,0.004020,0.029703
关心,0.123407,0.039631,0.048123,0.195683,100,3.113881,51,356,0,6,0.004203,0.029703
二老,0.122976,0.039551,0.052785,0.202372,100,3.109307,202,228,1,10,-0.012081,0.009901
响声,0.122938,0.035113,0.050812,0.182765,100,3.501198,34,205,3,5,-0.001868,0.019802
人世,0.122232,0.043108,0.041017,0.213478,100,2.835441,174,146,0,6,-0.003814,0.039604
声音,0.122150,0.031873,0.066871,0.187508,100,3.832359,831,5354,16,118,0.004230,0.039604
用力,0.121255,0.044392,0.027420,0.202446,100,2.731452,283,606,3,11,0.002786,0.029703
院子,0.121070,0.044464,0.045014,0.202228,100,2.722912,459,1356,2,9,0.001336,0.019802
莫大,0.121044,0.037140,0.057392,0.186332,100,3.259144,37,161,0,9,-0.011039,0.029703
景色,0.120881,0.036618,0.058483,0.190763,100,3.301165,12,90,0,6,0.000578,0.039604
极力,0.119954,0.046330,0.039800,0.201220,100,2.589141,181,298,4,12,-0.012068,0.019802
颜色,0.119103,0.043217,0.037095,0.192626,100,2.755917,497,849,5,7,0.003295,0.039604
生长,0.119062,0.041046,0.056154,0.197132,100,2.900730,102,217,1,9,-0.005266,0.019802
上帝,0.118786,0.038792,0.040943,0.185850,100,3.062104,172,348,0,10,0.002067,0.029703
